# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 2: "Relative Prices of Various Commodities at Wholesale"
# Pages 435-448. Relative prices (index, base=100).
date,commodity,value
1864-07,Fruit: Apples Dried,300.0
1864-10,Fruit: Apples Dried,241.7
1865-01,Fruit: Apples Dried,150.0
1865-04,Fruit: Apples Dried,300.0
1865-07,Fruit: Apples Dried,300.0
1865-10,Fruit: Apples Dried,241.7
1860-01,Fruit: Currants/Zante,100.0
1860-04,Fruit: Currants/Zante,104.2
1860-07,Fruit: Currants/Zante,91.7
1860-10,Fruit: Currants/Zante,79.2
1861-01,Fruit: Currants/Zante,75.0
1861-04,Fruit: Currants/Zante,75.0
1861-07,Fruit: Currants/Zante,66.7
1861-10,Fruit: Currants/Zante,158.3
1862-01,Fruit: Currants/Zante,150.0
1862-04,Fruit: Currants/Zante,158.3
1862-07,Fruit: Currants/Zante,71.0
1862-10,Fruit: Currants/Zante,109.2
1863-01,Fruit: Currants/Zante,175.0
1863-04,Fruit: Currants/Zante,233.3
1863-07,Fruit: Currants/Zante,250.0
1863-10,Fruit: Currants/Zante,233.3
1864-01,Fruit: Currants/Zante,275.0
1864-04,Fruit: Currants/Zante,308.3
1864-07,Fruit: Currants/Zante,216.7
1864-10,Fruit: Currants/Zante,341.7
1865-01,Fruit: Currants/Zante,283.3
1865-04,Fruit: Currants/Zante,233.3
1865-07,Fruit: Currants/Zante,233.3
1865-10,Fruit: Currants/Zante,233.3
1860-01,Fish: Cod,100.0
1860-04,Fish: Cod,100.0
1860-07,Fish: Cod,112.5
1860-10,Fish: Cod,125.0
1861-01,Fish: Cod,125.0
1861-04,Fish: Cod,125.0
1861-07,Fish: Cod,125.0
1861-10,Fish: Cod,125.0
1862-01,Fish: Cod,125.0
1862-04,Fish: Cod,125.0
1862-07,Fish: Cod,125.0
1862-10,Fish: Cod,125.0
1863-01,Fish: Cod,150.0
1863-04,Fish: Cod,125.0
1863-07,Fish: Cod,150.0
1863-10,Fish: Cod,150.0
1864-01,Fish: Cod,150.0
1864-04,Fish: Cod,287.5
1864-07,Fish: Cod,225.0
1864-10,Fish: Cod,300.0
1865-01,Fish: Cod,300.0
1865-04,Fish: Cod,225.0
1865-07,Fish: Cod,150.0
1865-10,Fish: Cod,150.0
1860-01,Fruit: Raisins,100.0
1860-04,Fruit: Raisins,103.3
1860-07,Fruit: Raisins,100.5
1860-10,Fruit: Raisins,89.1
1861-01,Fruit: Raisins,68.5
1861-04,Fruit: Raisins,56.2
1861-07,Fruit: Raisins,76.2
1861-10,Fruit: Raisins,102.2
1862-01,Fruit: Raisins,139.1
1862-04,Fruit: Raisins,130.1
1862-07,Fruit: Raisins,135.9
1862-10,Fruit: Raisins,154.3
1863-01,Fruit: Raisins,152.2
1863-04,Fruit: Raisins,180.4
1863-07,Fruit: Raisins,180.8
1863-10,Fruit: Raisins,102.4
1864-01,Fruit: Raisins,173.0
1864-04,Fruit: Raisins,178.3
1864-07,Fruit: Raisins,195.2
1864-10,Fruit: Raisins,132.4
1865-01,Fruit: Raisins,215.2
1865-04,Fruit: Raisins,250.0
1865-07,Fruit: Raisins,254.3
1865-10,Fruit: Raisins,253.3
1860-01,Lard,100.0
1860-04,Lard,97.6
1860-07,Lard,114.3
1860-10,Lard,105.7
1861-01,Lard,85.7
1861-04,Lard,85.1
1861-07,Lard,76.2
1861-10,Lard,73.5
1862-01,Lard,78.2
1862-04,Lard,73.8
1862-07,Lard,73.8
1862-10,Lard,88.1
1863-01,Lard,100.0
1863-04,Lard,112.0
1863-07,Lard,105.0
1863-10,Lard,115.7
1864-01,Lard,114.3
1864-04,Lard,144.6
1864-07,Lard,148.2
1864-10,Lard,192.8
1865-01,Lard,157.1
1865-04,Lard,132.4
1865-07,Lard,129.4
1865-10,Lard,131.1
1860-01,Meal: Corn Yellow Kiln-Dried,100.0
1860-04,Meal: Corn Yellow Kiln-Dried,96.4
1860-07,Meal: Corn Yellow Kiln-Dried,89.2
1860-10,Meal: Corn Yellow Kiln-Dried,92.8
1861-01,Meal: Corn Yellow Kiln-Dried,85.7
1861-04,Meal: Corn Yellow Kiln-Dried,90.4
1861-07,Meal: Corn Yellow Kiln-Dried,73.5
1861-10,Meal: Corn Yellow Kiln-Dried,73.5
1862-01,Meal: Corn Yellow Kiln-Dried,78.3
1862-04,Meal: Corn Yellow Kiln-Dried,75.3
1862-07,Meal: Corn Yellow Kiln-Dried,75.9
1862-10,Meal: Corn Yellow Kiln-Dried,94.0
1863-01,Meal: Corn Yellow Kiln-Dried,106.4
1863-04,Meal: Corn Yellow Kiln-Dried,112.0
1863-07,Meal: Corn Yellow Kiln-Dried,105.0
1863-10,Meal: Corn Yellow Kiln-Dried,106.5
1864-01,Meal: Corn Yellow Kiln-Dried,106.5
1864-04,Meal: Corn Yellow Kiln-Dried,144.6
1864-07,Meal: Corn Yellow Kiln-Dried,148.2
1864-10,Meal: Corn Yellow Kiln-Dried,106.7
1865-01,Meal: Corn Yellow Kiln-Dried,113.0
1865-04,Meal: Corn Yellow Kiln-Dried,142.9
1865-07,Meal: Corn Yellow Kiln-Dried,157.1
1865-10,Meal: Corn Yellow Kiln-Dried,157.1
1860-01,Meat: Beef Loins,100.0
1860-04,Meat: Beef Loins,100.0
1860-07,Meat: Beef Loins,100.0
1860-10,Meat: Beef Loins,93.3
1861-01,Meat: Beef Loins,88.9
1861-04,Meat: Beef Loins,83.3
1861-07,Meat: Beef Loins,83.3
1861-10,Meat: Beef Loins,83.3
1862-01,Meat: Beef Loins,83.3
1862-04,Meat: Beef Loins,83.3
1862-07,Meat: Beef Loins,83.3
1862-10,Meat: Beef Loins,83.3
1863-01,Meat: Beef Loins,100.0
1863-04,Meat: Beef Loins,100.0
1863-07,Meat: Beef Loins,100.0
1863-10,Meat: Beef Loins,100.0
1864-01,Meat: Beef Loins,105.0
1864-04,Meat: Beef Loins,100.0
1864-07,Meat: Beef Loins,100.0
1864-10,Meat: Beef Loins,106.7
1865-01,Meat: Beef Loins,106.7
1865-04,Meat: Beef Loins,106.7
1865-10,Meat: Beef Loins,106.7
1860-01,Meat: Beef Ribs,100.0
1860-04,Meat: Beef Ribs,93.3
1860-07,Meat: Beef Ribs,100.0
1860-10,Meat: Beef Ribs,93.3
1861-01,Meat: Beef Ribs,100.0
1861-04,Meat: Beef Ribs,100.0
1861-07,Meat: Beef Ribs,100.0
1861-10,Meat: Beef Ribs,100.0
1862-01,Meat: Beef Ribs,100.0
1862-04,Meat: Beef Ribs,83.3
1862-07,Meat: Beef Ribs,83.3
1862-10,Meat: Beef Ribs,86.7
1863-01,Meat: Beef Ribs,100.0
1863-04,Meat: Beef Ribs,100.0
1863-07,Meat: Beef Ribs,100.0
1863-10,Meat: Beef Ribs,100.0
1864-01,Meat: Beef Ribs,106.7
1864-04,Meat: Beef Ribs,146.7
1864-07,Meat: Beef Ribs,146.7
1864-10,Meat: Beef Ribs,166.7
1865-01,Meat: Beef Ribs,186.7
1865-04,Meat: Beef Ribs,213.3
1865-07,Meat: Beef Ribs,213.3
1865-10,Meat: Beef Ribs,166.7
1860-01,Meat: Pork Salt Mess,100.0
1860-04,Meat: Pork Salt Mess,87.0
1860-07,Meat: Pork Salt Mess,82.6
1860-10,Meat: Pork Salt Mess,86.0
1861-01,Meat: Pork Salt Mess,91.3
1861-04,Meat: Pork Salt Mess,72.5
1861-07,Meat: Pork Salt Mess,69.5
1861-10,Meat: Pork Salt Mess,95.7
1862-01,Meat: Pork Salt Mess,104.3
1862-04,Meat: Pork Salt Mess,104.0
1862-07,Meat: Pork Salt Mess,100.0
1862-10,Meat: Pork Salt Mess,113.0
1863-01,Meat: Pork Salt Mess,108.7
1863-04,Meat: Pork Salt Mess,106.4
1863-07,Meat: Pork Salt Mess,108.5
1863-10,Meat: Pork Salt Mess,106.4
1864-01,Meat: Pork Salt Mess,106.5
1864-04,Meat: Pork Salt Mess,217.4
1864-07,Meat: Pork Salt Mess,95.7
1864-10,Meat: Pork Salt Mess,106.7
1865-01,Meat: Pork Salt Mess,191.3
1865-04,Meat: Pork Salt Mess,165.2
1865-07,Meat: Pork Salt Mess,193.1
1865-10,Meat: Pork Salt Mess,131.1
1860-01,Molasses: Porto Rico Best,100.0
1860-04,Molasses: Porto Rico Best,107.9
1860-07,Molasses: Porto Rico Best,100.0
1860-10,Molasses: Porto Rico Best,100.6
1861-01,Molasses: Porto Rico Best,92.1
1861-04,Molasses: Porto Rico Best,88.8
1861-07,Molasses: Porto Rico Best,71.2
1861-10,Molasses: Porto Rico Best,128.4
1862-01,Molasses: Porto Rico Best,105.0
1862-04,Molasses: Porto Rico Best,100.0
1862-07,Molasses: Porto Rico Best,97.4
1862-10,Molasses: Porto Rico Best,131.6
1863-01,Molasses: Porto Rico Best,120.5
1863-04,Molasses: Porto Rico Best,118.4
1863-07,Molasses: Porto Rico Best,139.2
1863-10,Molasses: Porto Rico Best,164.5
1864-01,Molasses: Porto Rico Best,171.1
1864-04,Molasses: Porto Rico Best,223.7
1864-07,Molasses: Porto Rico Best,200.3
1864-10,Molasses: Porto Rico Best,313.1
1865-01,Molasses: Porto Rico Best,229.7
1865-04,Molasses: Porto Rico Best,280.5
1865-07,Molasses: Porto Rico Best,289.2
1865-10,Molasses: Porto Rico Best,250.0
1860-01,Molasses: N. Orleans Prime,100.0
1860-04,Molasses: N. Orleans Prime,100.0
1860-07,Molasses: N. Orleans Prime,89.9
1860-10,Molasses: N. Orleans Prime,83.1
1861-01,Molasses: N. Orleans Prime,81.7
1861-04,Molasses: N. Orleans Prime,81.7
1861-07,Molasses: N. Orleans Prime,83.1
1861-10,Molasses: N. Orleans Prime,85.7
1862-01,Molasses: N. Orleans Prime,84.9
1862-04,Molasses: N. Orleans Prime,92.3
1862-07,Molasses: N. Orleans Prime,76.5
1862-10,Molasses: N. Orleans Prime,97.0
1863-01,Molasses: N. Orleans Prime,130.9
1863-04,Molasses: N. Orleans Prime,84.4
1863-07,Molasses: N. Orleans Prime,140.2
1863-10,Molasses: N. Orleans Prime,84.4
1864-01,Molasses: N. Orleans Prime,174.0
1864-04,Molasses: N. Orleans Prime,142.5
1864-07,Molasses: N. Orleans Prime,89.8
1864-10,Molasses: N. Orleans Prime,130.8
1865-01,Molasses: N. Orleans Prime,145.5
1865-04,Molasses: N. Orleans Prime,145.2
1865-07,Molasses: N. Orleans Prime,102.0
1865-10,Molasses: N. Orleans Prime,131.0
1860-01,Salt: Ashtons,100.0
1860-04,Salt: Ashtons,76.9
1860-07,Salt: Ashtons,89.9
1860-10,Salt: Ashtons,82.1
1861-01,Salt: Ashtons,82.1
1861-04,Salt: Ashtons,82.1
1861-07,Salt: Ashtons,82.4
1861-10,Salt: Ashtons,84.6
1862-01,Salt: Ashtons,92.3
1862-04,Salt: Ashtons,92.3
1862-07,Salt: Ashtons,93.5
1862-10,Salt: Ashtons,105.1
1863-01,Salt: Ashtons,110.3
1863-04,Salt: Ashtons,143.6
1863-07,Salt: Ashtons,138.5
1863-10,Salt: Ashtons,113.2
1864-01,Salt: Ashtons,100.4
1864-04,Salt: Ashtons,174.0
1864-07,Salt: Ashtons,176.8
1864-10,Salt: Ashtons,253.8
1865-01,Salt: Ashtons,174.0
1865-04,Salt: Ashtons,145.5
1865-07,Salt: Ashtons,135.5
1865-10,Salt: Ashtons,145.5
1860-01,Salt: Ashtons Liv. fine,100.0
1860-04,Salt: Ashtons Liv. fine,77.9
1860-07,Salt: Ashtons Liv. fine,81.9
1860-10,Salt: Ashtons Liv. fine,83.1
1861-01,Salt: Ashtons Liv. fine,81.1
1861-04,Salt: Ashtons Liv. fine,82.1
1861-07,Salt: Ashtons Liv. fine,83.1
1861-10,Salt: Ashtons Liv. fine,85.7
1862-01,Salt: Ashtons Liv. fine,92.3
1862-04,Salt: Ashtons Liv. fine,93.5
1862-07,Salt: Ashtons Liv. fine,65.2
1862-10,Salt: Ashtons Liv. fine,106.5
1863-01,Salt: Ashtons Liv. fine,111.7
1863-04,Salt: Ashtons Liv. fine,145.5
1863-07,Salt: Ashtons Liv. fine,142.5
1863-10,Salt: Ashtons Liv. fine,115.2
1864-01,Salt: Ashtons Liv. fine,145.2
1864-04,Salt: Ashtons Liv. fine,174.8
1864-07,Salt: Ashtons Liv. fine,145.5
1864-10,Salt: Ashtons Liv. fine,251.5
1865-01,Salt: Ashtons Liv. fine,170.0
1865-04,Salt: Ashtons Liv. fine,145.5
1865-07,Salt: Ashtons Liv. fine,131.0
1865-10,Salt: Ashtons Liv. fine,145.5
1860-01,Meat: Pork Fresh,100.0
1860-04,Meat: Pork Fresh,109.1
1860-07,Meat: Pork Fresh,109.8
1860-10,Meat: Pork Fresh,100.0
1861-01,Meat: Pork Fresh,109.4
1861-04,Meat: Pork Fresh,100.0
1861-07,Meat: Pork Fresh,97.0
1861-10,Meat: Pork Fresh,90.9
1862-01,Meat: Pork Fresh,100.0
1862-04,Meat: Pork Fresh,100.0
1862-07,Meat: Pork Fresh,100.0
1862-10,Meat: Pork Fresh,100.0
1863-01,Meat: Pork Fresh,100.0
1863-04,Meat: Pork Fresh,100.0
1863-07,Meat: Pork Fresh,100.0
1863-10,Meat: Pork Fresh,100.0
1864-01,Meat: Pork Fresh,105.6
1864-04,Meat: Pork Fresh,155.6
1864-07,Meat: Pork Fresh,155.6
1864-10,Meat: Pork Fresh,155.6
1865-01,Meat: Pork Fresh,186.7
1865-04,Meat: Pork Fresh,213.3
1865-07,Meat: Pork Fresh,213.3
1865-10,Meat: Pork Fresh,166.7
1860-01,Meat: Mutton,100.0
1860-04,Meat: Mutton,120.0
1860-07,Meat: Mutton,100.0
1860-10,Meat: Mutton,100.0
1861-01,Meat: Mutton,100.0
1861-04,Meat: Mutton,100.0
1861-07,Meat: Mutton,100.0
1861-10,Meat: Mutton,100.0
1862-01,Meat: Mutton,100.0
1862-04,Meat: Mutton,100.0
1862-07,Meat: Mutton,100.0
1862-10,Meat: Mutton,100.0
1863-01,Meat: Mutton,100.0
1863-04,Meat: Mutton,100.0
1863-07,Meat: Mutton,100.0
1863-10,Meat: Mutton,100.0
1864-01,Meat: Mutton,100.0
1864-04,Meat: Mutton,145.5
1864-07,Meat: Mutton,145.5
1864-10,Meat: Mutton,100.0
1865-01,Meat: Mutton,100.0
1865-04,Meat: Mutton,100.0
1865-07,Meat: Mutton,100.0
1865-10,Meat: Mutton,170.0
1860-01,Spices: Salt Turks Island,100.0
1860-04,Spices: Salt Turks Island,90.0
1860-07,Spices: Salt Turks Island,97.5
1860-10,Spices: Salt Turks Island,100.0
1861-01,Spices: Salt Turks Island,85.0
1861-04,Spices: Salt Turks Island,85.0
1861-07,Spices: Salt Turks Island,100.0
1861-10,Spices: Salt Turks Island,120.0
1862-01,Spices: Salt Turks Island,100.0
1862-04,Spices: Salt Turks Island,100.0
1862-07,Spices: Salt Turks Island,120.0
1862-10,Spices: Salt Turks Island,130.0
1863-01,Spices: Salt Turks Island,150.0
1863-04,Spices: Salt Turks Island,125.0
1863-07,Spices: Salt Turks Island,210.0
1863-10,Spices: Salt Turks Island,229.0
1864-01,Spices: Salt Turks Island,210.0
1864-04,Spices: Salt Turks Island,250.0
1864-07,Spices: Salt Turks Island,193.8
1864-10,Spices: Salt Turks Island,193.8
1865-01,Spices: Salt Turks Island,350.0
1865-04,Spices: Salt Turks Island,357.5
1865-07,Spices: Salt Turks Island,187.5
1865-10,Spices: Salt Turks Island,187.5
1860-01,Spices: Ship Biscuit,100.0
1860-04,Spices: Ship Biscuit,101.2
1860-07,Spices: Ship Biscuit,101.2
1860-10,Spices: Ship Biscuit,101.5
1861-01,Spices: Ship Biscuit,112.5
1861-04,Spices: Ship Biscuit,112.5
1861-07,Spices: Ship Biscuit,112.5
1861-10,Spices: Ship Biscuit,112.5
1862-01,Spices: Ship Biscuit,100.0
1862-04,Spices: Ship Biscuit,100.0
1862-07,Spices: Ship Biscuit,100.0
1862-10,Spices: Ship Biscuit,155.0
1863-01,Spices: Ship Biscuit,125.0
1863-04,Spices: Ship Biscuit,125.0
1863-07,Spices: Ship Biscuit,125.0
1863-10,Spices: Ship Biscuit,125.0
1864-01,Spices: Ship Biscuit,193.8
1864-04,Spices: Ship Biscuit,193.8
1864-07,Spices: Ship Biscuit,327.4
1864-10,Spices: Ship Biscuit,381.0
1865-01,Spices: Ship Biscuit,417.9
1865-04,Spices: Ship Biscuit,327.6
1865-07,Spices: Ship Biscuit,273.8
1865-10,Spices: Ship Biscuit,365.5
1860-01,Spices: Nutmegs,100.0
1860-04,Spices: Nutmegs,102.4
1860-07,Spices: Nutmegs,102.4
1860-10,Spices: Nutmegs,102.4
1861-01,Spices: Nutmegs,90.5
1861-04,Spices: Nutmegs,95.2
1861-07,Spices: Nutmegs,97.6
1861-10,Spices: Nutmegs,113.1
1862-01,Spices: Nutmegs,100.7
1862-04,Spices: Nutmegs,100.7
1862-07,Spices: Nutmegs,161.7
1862-10,Spices: Nutmegs,161.7
1863-01,Spices: Nutmegs,190.5
1863-04,Spices: Nutmegs,308.3
1863-07,Spices: Nutmegs,180.5
1863-10,Spices: Nutmegs,164.5
1864-01,Spices: Nutmegs,314.3
1864-04,Spices: Nutmegs,325.0
1864-07,Spices: Nutmegs,316.5
1864-10,Spices: Nutmegs,345.8
1865-01,Spices: Nutmegs,274.1
1865-04,Spices: Nutmegs,106.5
1865-07,Spices: Nutmegs,163.3
1865-10,Spices: Nutmegs,212.8
1860-01,Spices: Pepper Whole Sumatra,100.0
1860-04,Spices: Pepper Whole Sumatra,98.5
1860-07,Spices: Pepper Whole Sumatra,98.5
1860-10,Spices: Pepper Whole Sumatra,101.5
1861-01,Spices: Pepper Whole Sumatra,95.5
1861-04,Spices: Pepper Whole Sumatra,101.5
1861-07,Spices: Pepper Whole Sumatra,98.5
1861-10,Spices: Pepper Whole Sumatra,134.5
1862-01,Spices: Pepper Whole Sumatra,185.1
1862-04,Spices: Pepper Whole Sumatra,191.0
1862-07,Spices: Pepper Whole Sumatra,238.8
1862-10,Spices: Pepper Whole Sumatra,228.8
1863-01,Spices: Pepper Whole Sumatra,274.6
1863-04,Spices: Pepper Whole Sumatra,322.4
1863-07,Spices: Pepper Whole Sumatra,316.4
1863-10,Spices: Pepper Whole Sumatra,345.5
1864-01,Spices: Pepper Whole Sumatra,459.6
1864-04,Spices: Pepper Whole Sumatra,549.3
1864-07,Spices: Pepper Whole Sumatra,549.3
1864-10,Spices: Pepper Whole Sumatra,417.9
1865-01,Spices: Pepper Whole Sumatra,381.0
1865-04,Spices: Pepper Whole Sumatra,327.6
1865-07,Spices: Pepper Whole Sumatra,273.8
1865-10,Spices: Pepper Whole Sumatra,365.5
1860-01,Starch: Corn,100.0
1860-04,Starch: Corn,100.0
1860-07,Starch: Corn,100.0
1860-10,Starch: Corn,100.0
1861-01,Starch: Corn,100.0
1861-04,Starch: Corn,100.0
1861-07,Starch: Corn,100.0
